2019-01-22 20:34:26.246 [main] ERROR com.javatr.controller.command.impl.ParseTariff - com.javatr.service.exception.XMLParserServiceException: org.xml.sax.SAXParseException; systemId: file:///C:/java_projects/Courses/%D1%82%D0%B5%D1%81%D1%82/XML_TASK_CHABATAR_SHAIKOUSKI_ZINCOU/resources/xml/tariffs_five.xml; lineNumber: 8; columnNumber: 29; cvc-maxInclusive-valid: Value '654' is not facet-valid with respect to maxInclusive '200' for type 'smsprice'.
2019-01-22 20:34:26.605 [main] WARN  com.javatr.service.validation.XMLErrorHandler - org.xml.sax.SAXParseException; systemId: file:///C:/java_projects/Courses/%D1%82%D0%B5%D1%81%D1%82/XML_TASK_CHABATAR_SHAIKOUSKI_ZINCOU/resources/xml/flowers_five.xml; lineNumber: 3; columnNumber: 167; SchemaLocation: schemaLocation value = 'http://xml.zinkov.com/schema/flowers' must have even number of URI's.
2019-01-22 20:34:26.854 [main] WARN  com.javatr.service.validation.XMLErrorHandler - org.xml.sax.SAXParseException; systemId: file:///C:/java_projects/Courses/%D1%82%D0%B5%D1%81%D1%82/XML_TASK_CHABATAR_SHAIKOUSKI_ZINCOU/resources/xml/flowers_five.xml; lineNumber: 3; columnNumber: 167; SchemaLocation: schemaLocation value = 'http://xml.zinkov.com/schema/flowers' must have even number of URI's.
2019-01-22 20:34:27.029 [main] WARN  com.javatr.service.validation.XMLErrorHandler - org.xml.sax.SAXParseException; systemId: file:///C:/java_projects/Courses/%D1%82%D0%B5%D1%81%D1%82/XML_TASK_CHABATAR_SHAIKOUSKI_ZINCOU/resources/xml/flowers_five.xml; lineNumber: 3; columnNumber: 167; SchemaLocation: schemaLocation value = 'http://xml.zinkov.com/schema/flowers' must have even number of URI's.
2019-01-22 20:34:27.061 [main] WARN  com.javatr.service.validation.XMLErrorHandler - org.xml.sax.SAXParseException; systemId: file:///C:/java_projects/Courses/%D1%82%D0%B5%D1%81%D1%82/XML_TASK_CHABATAR_SHAIKOUSKI_ZINCOU/resources/xml/gems_five.xml; lineNumber: 3; columnNumber: 156; SchemaLocation: schemaLocation value = 'http://www.javatr.com/entity/gem' must have even number of URI's.
2019-01-22 20:34:27.389 [main] WARN  com.javatr.service.validation.XMLErrorHandler - org.xml.sax.SAXParseException; systemId: file:///C:/java_projects/Courses/%D1%82%D0%B5%D1%81%D1%82/XML_TASK_CHABATAR_SHAIKOUSKI_ZINCOU/resources/xml/gems_five.xml; lineNumber: 3; columnNumber: 156; SchemaLocation: schemaLocation value = 'http://www.javatr.com/entity/gem' must have even number of URI's.
2019-01-22 20:34:27.530 [main] WARN  com.javatr.service.validation.XMLErrorHandler - org.xml.sax.SAXParseException; systemId: file:///C:/java_projects/Courses/%D1%82%D0%B5%D1%81%D1%82/XML_TASK_CHABATAR_SHAIKOUSKI_ZINCOU/resources/xml/gems_five.xml; lineNumber: 3; columnNumber: 156; SchemaLocation: schemaLocation value = 'http://www.javatr.com/entity/gem' must have even number of URI's.
2019-01-22 20:34:27.816 [main] WARN  com.javatr.service.validation.XMLErrorHandler - org.xml.sax.SAXParseException; systemId: file:///C:/java_projects/Courses/%D1%82%D0%B5%D1%81%D1%82/XML_TASK_CHABATAR_SHAIKOUSKI_ZINCOU/resources/xml/tariffs_four.xml; lineNumber: 2; columnNumber: 171; SchemaLocation: schemaLocation value = 'http://xml.chebotar.com/schema/tariffs' must have even number of URI's.
2019-01-22 20:34:27.936 [main] WARN  com.javatr.service.validation.XMLErrorHandler - org.xml.sax.SAXParseException; systemId: file:///C:/java_projects/Courses/%D1%82%D0%B5%D1%81%D1%82/XML_TASK_CHABATAR_SHAIKOUSKI_ZINCOU/resources/xml/tariffs_four.xml; lineNumber: 2; columnNumber: 171; SchemaLocation: schemaLocation value = 'http://xml.chebotar.com/schema/tariffs' must have even number of URI's.
2019-01-22 20:34:28.041 [main] WARN  com.javatr.service.validation.XMLErrorHandler - org.xml.sax.SAXParseException; systemId: file:///C:/java_projects/Courses/%D1%82%D0%B5%D1%81%D1%82/XML_TASK_CHABATAR_SHAIKOUSKI_ZINCOU/resources/xml/tariffs_four.xml; lineNumber: 2; columnNumber: 171; SchemaLocation: schemaLocation value = 'http://xml.chebotar.com/schema/tariffs' must have even number of URI's.
